id,title,genre
3625,"Toxic Avenger, Part II, The (1989)",Comedy|Horror
3626,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",Comedy|Horror
3627,Night of the Creeps (1986),Comedy|Horror|Sci-Fi
3628,Predator 2 (1990),Action|Sci-Fi|Thriller
3629,"Running Man, The (1987)",Action|Adventure|Sci-Fi
3630,Starman (1984),Adventure|Drama|Romance|Sci-Fi
3631,"Brother from Another Planet, The (1984)",Drama|Sci-Fi
3632,Alien Nation (1988),Crime|Drama|Sci-Fi
3633,Mad Max (1979),Action|Sci-Fi
3634,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi
3635,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi
3636,Bird on a Wire (1990),Action|Adventure|Romance|Thriller
3637,Angel Heart (1987),Film-Noir|Mystery|Thriller
3638,Nine 1/2 Weeks (1986),Drama
3639,Firestarter (1984),Horror|Thriller
3640,Sleepwalkers (1992),Horror
3641,Action Jackson (1988),Action|Comedy
3642,Sarafina! (1992),Drama
3643,Soapdish (1991),Comedy
3644,"Long Walk Home, The (1990)",Drama
3645,Clara's Heart (1988),Drama
3646,Burglar (1987),Comedy
3647,Fatal Beauty (1987),Action|Crime
3648,Gone in 60 Seconds (2000),Action|Crime
3649,American Pimp (1999),Documentary
3650,Love's Labour's Lost (2000),Comedy|Romance
3651,Sunshine (1999),Drama
3652,Trixie (1999),Comedy
3653,Live Virgin (1999),Comedy
3654,Hamlet (1990),Drama
3655,Coming Home (1978),Drama|War
3656,American Pop (1981),Animation|Musical
3657,Assault on Precinct 13 (1976),Action|Thriller
3658,Near Dark (1987),Comedy|Horror
3659,One False Move (1991),Thriller
3660,Shaft (1971),Action|Crime
3661,"Conversation, The (1974)",Drama|Mystery
3662,Cutter's Way (1981),Drama|Thriller
3663,"Fury, The (1978)",Horror
3664,"Paper Chase, The (1973)",Drama
3665,Prince of the City (1981),Drama
3666,Serpico (1973),Crime|Drama
3667,"Big Carnival, The (1951)",Drama
3668,Lonely Are the Brave (1962),Drama|Western
3669,"Sugarland Express, The (1974)",Drama
3670,Trouble in Paradise (1932),Comedy|Romance
3671,Big Trouble in Little China (1986),Action|Comedy
3672,Badlands (1973),Crime|Drama
3673,"Battleship Potemkin, The (Bronenosets Potyomkin) (1925)",Drama|War
3674,Boys and Girls (2000),Comedy|Romance
3675,Shaft (2000),Action|Crime
3676,Titan A.E. (2000),Adventure|Animation|Sci-Fi
3677,Butterfly (La Lengua de las Mariposas) (2000),Drama|War
3678,Jesus' Son (1999),Drama
3679,"Match, The (1999)",Comedy|Romance
3680,Time Regained (Le Temps Retrouvé) (1999),Drama
3681,Boricua's Bond (2000),Drama
3682,Chicken Run (2000),Animation|Children's|Comedy
3683,"Me, Myself and Irene (2000)",Comedy
3684,"Patriot, The (2000)",Action|Drama|War
3685,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy
3686,"Perfect Storm, The (2000)",Action|Adventure|Thriller
3687,"Golden Bowl, The (2000)",Drama
3688,Asylum (1972),Horror
3689,Communion (1989),Drama|Sci-Fi|Thriller
3690,Fun and Fancy Free (1947),Animation|Children's|Musical
3691,"Kentucky Fried Movie, The (1977)",Comedy
3692,"Blood In, Blood Out (a.k.a. Bound by Honor) (1993)",Crime|Drama
3693,Daughter of Dr. Jeckyll (1957),Horror
3694,F/X (1986),Action|Crime|Thriller
3695,F/X 2 (1992),Action|Crime|Thriller
3696,"Hot Spot, The (1990)",Drama|Romance
3697,Missing in Action (1984),Action|War
3698,Missing in Action 2: The Beginning (1985),Action|War
3699,Braddock: Missing in Action III (1988),Action|War
3700,Thunderbolt and Lightfoot (1974),Action
3701,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller
3702,"Golden Voyage of Sinbad, The (1974)",Action|Adventure
3703,Hatchet For the Honeymoon (Rosso Segno Della Follia) (1969),Horror
3704,House Party (1990),Comedy
3705,House Party 2 (1991),Comedy
3706,Make Mine Music (1946),Animation|Children's|Musical
3707,Melody Time (1948),Animation|Children's|Musical
3708,Nekromantik (1987),Comedy|Horror
3709,On Our Merry Way (1948),Comedy|Drama
3710,Project Moon Base (1953),Sci-Fi
3711,Rocketship X-M (1950),Sci-Fi
3712,Shaft in Africa (1973),Action|Crime
3713,Shaft's Big Score! (1972),Action|Crime
3714,Croupier (1998),Crime|Drama
3715,"Kid, The (2000)",Comedy
3716,Scary Movie (2000),Comedy|Horror
3717,But I'm a Cheerleader (1999),Comedy
3718,Shower (Xizhao) (1999),Comedy
3719,Blowup (1966),Drama|Mystery
3720,"Pawnbroker, The (1965)",Drama
3721,Groove (2000),Drama
3722,Footloose (1984),Drama
3723,Duel in the Sun (1946),Western
3724,X-Men (2000),Action|Sci-Fi
3725,Chuck & Buck (2000),Comedy|Drama
3726,"Five Senses, The (1999)",Drama
3727,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",Romance|Thriller
3728,"In Crowd, The (2000)",Thriller
3729,What Lies Beneath (2000),Thriller
3730,Pokémon the Movie 2000 (2000),Animation|Children's
3731,Criminal Lovers (Les Amants Criminels) (1999),Drama|Romance
3732,Anatomy of a Murder (1959),Drama|Mystery
3733,Freejack (1992),Action|Sci-Fi
3734,Greaser's Palace (1972),Drama
3735,H.O.T.S. (1979),Comedy
3736,Knightriders (1981),Action|Adventure|Drama
3737,MacKenna's Gold (1969),Western
3738,Sinbad and the Eye of the Tiger (1977),Action|Adventure
3739,Two Women (La Ciociara) (1961),Drama|War
3740,What About Bob? (1991),Comedy
3741,White Sands (1992),Drama|Thriller
3742,Breaker Morant (1980),Drama|War
3743,Everything You Always Wanted to Know About Sex (1972),Comedy
3744,Interiors (1978),Drama
3745,Love and Death (1975),Comedy
3746,"Official Story, The (La Historia Oficial) (1985)",Drama
3747,"Other Side of Sunday, The (Søndagsengler) (1996)",Comedy|Drama
3748,Pot O' Gold (1941),Comedy|Musical
3749,Tampopo (1986),Comedy
3750,Thomas and the Magic Railroad (2000),Children's
3751,Nutty Professor II: The Klumps (2000),Comedy
3752,"Girl on the Bridge, The (La Fille sur le Pont) (1999)",Drama|Romance
3753,Wonderland (1999),Drama
3754,Autumn in New York (2000),Drama|Romance
3755,Coyote Ugly (2000),Drama
3756,Hollow Man (2000),Horror|Sci-Fi|Thriller
3757,Space Cowboys (2000),Action|Sci-Fi
3758,Better Living (1998),Comedy
3759,Mad About Mambo (2000),Comedy|Romance
3760,Psycho Beach Party (2000),Comedy|Horror|Thriller
3761,Saving Grace (2000),Comedy
3762,"Black Sabbath (Tre Volti Della Paura, I) (1963)",Horror
3763,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi
3764,Bronco Billy (1980),Adventure|Drama|Romance
3765,"Crush, The (1993)",Thriller
3766,Kelly's Heroes (1970),Action|Comedy|War
3767,Phantasm II (1988),Horror
3768,Phantasm III: Lord of the Dead (1994),Horror
3769,Phantasm IV: Oblivion (1998),Horror
3770,Pumpkinhead (1988),Horror
3771,Air America (1990),Action|Comedy
3772,Make Them Die Slowly (Cannibal Ferox) (1980),Horror
3773,Sleepaway Camp (1983),Horror
3774,Steel Magnolias (1989),Drama
3775,And God Created Woman (Et Dieu&#8230;Créa la Femme) (1956),Drama
3776,Easy Money (1983),Comedy
3777,"Ilsa, She Wolf of the SS (1974)",Horror
3778,Silent Fall (1994),Drama|Thriller
3779,"Spiral Staircase, The (1946)",Thriller
3780,Whatever Happened to Aunt Alice? (1969),Crime|Thriller
3781,I'm the One That I Want (2000),Comedy
3782,"Tao of Steve, The (2000)",Comedy
3783,"Tic Code, The (1998)",Drama
3784,Aimée & Jaguar (1999),Drama|Romance
3785,"Affair of Love, An (Une Liaison Pornographique) (1999)",Drama|Romance
3786,Autumn Heart (1999),Drama
3787,Bless the Child (2000),Thriller
3788,Cecil B. Demented (2000),Comedy
3789,"Eyes of Tammy Faye, The (2000)",Documentary
3790,"Opportunists, The (1999)",Crime
3791,"Replacements, The (2000)",Comedy
3792,About Adam (2000),Comedy
3793,"Cell, The (2000)",Sci-Fi|Thriller
3794,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi
3795,"Original Kings of Comedy, The (2000)",Comedy|Documentary
3796,Sunset Strip (2000),Comedy
3797,All the Rage (a.k.a. It's the Rage) (1999),Drama
3798,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy
3799,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
3800,Our Town (1940),Drama
3801,Shane (1953),Drama|Western
3802,"Suddenly, Last Summer (1959)",Drama
3803,Cat Ballou (1965),Comedy|Western
3804,"Couch in New York, A (1996)",Comedy|Romance
3805,"Devil Rides Out, The (1968)",Horror
3806,Jerry & Tom (1998),Drama
3807,Supergirl (1984),Action|Adventure|Fantasy
3808,X: The Unknown (1956),Sci-Fi
3809,"Art of War, The (2000)",Action
3810,"Ballad of Ramblin' Jack, The (2000)",Documentary
3811,Bittersweet Motel (2000),Documentary
3812,Bring It On (2000),Comedy
3813,Catfish in Black Bean Sauce (2000),Comedy|Drama
3814,"Crew, The (2000)",Comedy
3815,Love & Sex (2000),Comedy|Romance
3816,Steal This Movie! (2000),Drama
3817,Went to Coney Island on a Mission From God... Be Back by Five (1998),Drama
3818,Skipped Parts (2000),Drama|Romance
3819,Highlander: Endgame (2000),Action|Adventure|Fantasy
3820,Back Stage (2000),Documentary
3821,Turn It Up (2000),Crime|Drama
3822,Anatomy (Anatomie) (2000),Horror
3823,Nurse Betty (2000),Comedy|Thriller
3824,Solas (1999),Drama
3825,"Watcher, The (2000)",Crime|Thriller
3826,"Way of the Gun, The (2000)",Crime|Thriller
3827,Almost Famous (2000),Comedy|Drama
3828,Bait (2000),Action|Comedy
3829,Circus (2000),Comedy
3830,Crime and Punishment in Suburbia (2000),Comedy|Drama
3831,Duets (2000),Comedy|Drama
3832,Goya in Bordeaux (Goya en Bodeos) (1999),Drama
3833,Urbania (2000),Drama
3834,"Uninvited Guest, An (2000)",Drama
3835,"Specials, The (2000)",Comedy
3836,Under Suspicion (2000),Crime
3837,"Prince of Central Park, The (1999)",Drama
3838,Urban Legends: Final Cut (2000),Horror
3839,Woman on Top (2000),Comedy|Romance
3840,Dancer in the Dark (2000),Drama|Musical
3841,Best in Show (2000),Comedy
3842,Beautiful (2000),Comedy|Drama
3843,Barenaked in America (1999),Documentary
3844,"Broken Hearts Club, The (2000)",Drama
3845,Girlfight (2000),Drama
3846,Remember the Titans (2000),Drama
3847,Hellraiser (1987),Horror
3848,Hellbound: Hellraiser II (1988),Horror
3849,Hellraiser III: Hell on Earth (1992),Horror
3850,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)",Drama|Fantasy
3851,Beach Party (1963),Comedy
3852,Bikini Beach (1964),Comedy
3853,Return of the Fly (1959),Horror|Sci-Fi
3854,Pajama Party (1964),Comedy
3855,Stranger Than Paradise (1984),Comedy
3856,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi
3857,Fantastic Voyage (1966),Adventure|Sci-Fi
3858,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror
3859,"Bank Dick, The (1940)",Comedy
3860,"Creature From the Black Lagoon, The (1954)",Horror
3861,"Giant Gila Monster, The (1959)",Horror|Sci-Fi
3862,"Invisible Man, The (1933)",Horror|Sci-Fi
3863,"Killer Shrews, The (1959)",Horror|Sci-Fi
3864,Kronos (1957),Sci-Fi
3865,Kronos (1973),Horror
3866,"Phantom of the Opera, The (1943)",Drama|Thriller
3867,Runaway (1984),Sci-Fi|Thriller
3868,"Slumber Party Massacre, The (1982)",Horror
3869,"Slumber Party Massacre II, The (1987)",Horror
3870,"Slumber Party Massacre III, The (1990)",Horror
3871,Sorority House Massacre (1986),Horror
3872,Sorority House Massacre II (1990),Horror
3873,Bamboozled (2000),Comedy
3874,Bootmen (2000),Comedy|Drama
3875,Digimon: The Movie (2000),Adventure|Animation|Children's
3876,Get Carter (2000),Action|Drama|Thriller
3877,Get Carter (1971),Thriller
3878,Meet the Parents (2000),Comedy
3879,Requiem for a Dream (2000),Drama
3880,Tigerland (2000),Drama
3881,Two Family House (2000),Drama
3882,"Contender, The (2000)",Drama|Thriller
